tenor,maturity_years,rate
1M,0.08333333333333333,0.0374
3M,0.25,0.0371
6M,0.5,0.0373
1Y,1.0,0.0371
2Y,2.0,0.0382
3Y,3.0,0.0385
5Y,5.0,0.0397
7Y,7.0,0.0416
10Y,10.0,0.0435
20Y,20.0,0.0492
30Y,30.0,0.049100000000000005
